,RPI,INDPRO,UNRATE,UEMP5TO14,PAYEMS,USGOOD,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,HOUST,PERMIT,UMCSENT,M1SL,M2SL,M2REAL,TOTRESNS,NONREVSL,DTCOLNVHFNM,DTCTHFNM,CPIAUCSL,CPIAPPSL,CPITRNSL,CUSR0000SAC,CUUR0000SAD,CPIULFSL,CUUR0000SA0L2,PCEPI,DNDGRG3M086SBEA,FGEXPND,FGDEF,MTSDS133FMS,FYGFDPUN,GFDEGDQ188S,GFDEBTN,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS5,DGS7,DGS10,DGS20,DGS30,IRLTLT01DEM156N,IRLTLT01JPM156N,IRLTLT01GBM156N,IRLTLT01CAM156N,IRLTLT01AUM156N,IRLTLT01FRM156N,NASDAQCOM,AAA,BAA,DEXUSEU,DEXJPUS,DEXUSUK,DEXCAUS,DEXUSAL,VIXCLS,NFCI,DCOILWTICO,FEDFUNDS,CURRCIR,BOGMBASE,WSHOSHO,WSHOTSL,T5YIE,T10YIE,log return gold,log return sp500
2005-01-07,-0.0276772601324264,0.0035210568192729,-0.0186921330121527,0.0131407935610585,0.0011453978118218,-0.0020471767493575,-0.0030959777051275,-0.0019620215109128,-0.0010057552392765,-0.0035697548476569,0.0017792072321434,0.0010542140249718,-0.001026839549187,0.0013431035646256,0.0012288033003571,0.0019342365798298,0.048743523466082,0.0270094599074921,-0.0166151278105948,-0.0064890315553425,0.0009801405652698,0.0015206407510017,0.0741079721537216,-0.0003965260697391,-0.0256198202418964,0.0012297645536314,-0.0005217845148388,0.0041649372992846,-0.0119404403719176,-0.0038192280669955,0.0043196611445166,-0.0010405828202229,0.0,0.0013110052091693,-0.0059708915256369,0.0286516460314771,76.86099999999999,10667.0,166045.0,0.0045395332507656,0.0235221975699637,0.1399999999999999,0.0999999999999996,0.04,0.0699999999999998,0.1200000000000001,0.1499999999999999,0.1,0.0900000000000003,0.0499999999999998,0.0300000000000002,0.0199999999999995,-0.0147619047619103,-0.0869999999999997,0.0102999999999999,-0.0599761904761892,0.1199373430000001,-0.06,-0.0407321699835216,-0.1099999999999994,-0.1300000000000007,-0.0357932946059503,0.0216761051668799,-0.0241943025294594,0.024542619785691,-0.029251354313115,0.0149367974945104,0.00233,0.0442110790284147,0.0540672212702756,-0.0042538199489108,-0.0014179828350782,1.114490183340422e-05,1.114490183340422e-05,-0.0700000000000002,-0.0699999999999998,-0.045494199166070004,-0.021459388762548492
2005-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300000000000002,0.0500000000000002,0.0500000000000002,0.0500000000000002,0.04,0.0100000000000002,-0.02,-0.06,-0.0599999999999996,-0.1200000000000001,-0.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003352073049116,0.0,0.0,0.0033628891368396,-0.0234306625913562,-0.000374361584178,-0.0118267354603884,0.0007912436124269,-0.0818357646970446,-0.0004899999999999,0.0659579677917974,0.0,0.0,0.0,2.7862060516525844e-06,2.7862060516525844e-06,0.0100000000000002,0.0199999999999995,0.009975145056819734,-0.0014088608697235827
2005-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0100000000000002,-0.02,-0.04,-0.08,-0.08,-0.06,-0.0500000000000002,-0.0700000000000002,-0.0699999999999994,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0260265334635567,0.0,0.0,-0.0043586381371953,0.0034088175205031,0.0024041683811991,0.0018853237274221,0.0164731140415372,0.1443336580974583,-0.00252,-0.0020678253852874,0.0,0.0,0.0,2.786198288973196e-06,2.786198288973196e-06,-0.0700000000000002,-0.0399999999999995,0.008471635558435331,-0.01415605239394413
2005-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0499999999999998,0.06,0.0899999999999998,0.08,0.04,0.0100000000000002,0.0,-0.0300000000000002,-0.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0007665659695792,0.0,0.0,-0.0012268999315271,0.0058167880925861,0.0058526370837436,0.0171319092862263,0.0050443099911298,-0.0812040131112157,-0.0045999999999999,-0.0243045694868491,0.0,0.0,0.0,2.786190524517451e-06,2.786190524517451e-06,0.0700000000000002,0.0399999999999995,0.00011715775304832476,0.0029838900744803
2005-02-04,0.0007050720050756,0.0071956887117794,0.0186921330121527,0.0202462224716786,0.0018960632283953,0.0034550200300955,0.0081415385142413,0.0010515616658306,0.0023451906443536,-0.0011299436230487,0.0015868725717531,0.0025722985576415,0.0023177441573185,0.0026412418619337,0.0003683467412258,0.0004139929680331,0.028960884066044,-0.0117565426522228,-0.0147682008953502,0.0029216294246632,0.0012587707669222,-0.0029240659354403,-0.0783906339457227,0.0109370976991538,0.0026653901332274,0.002824654924737,0.0041666726948461,-0.0024968801985876,0.0113467923877275,0.0044543503493805,0.0,0.0046741191303745,0.005512693122827,0.0027771109992835,0.0054625707885191,0.0,0.0,-121895.0,0.0,0.0,0.0,0.08,0.0100000000000002,0.04,0.04,0.04,0.0299999999999998,-0.0099999999999997,-0.0500000000000002,-0.0700000000000002,-0.1200000000000001,-0.1599999999999992,-0.0207619047619003,0.1089999999999999,0.0464999999999999,-0.0555000000000003,0.045907895,0.02,0.0246611034014563,-0.1600000000000001,-0.1999999999999993,-0.008166455246772,0.0024137110439292,0.0,0.0058594701498045,-0.0033600445155652,-0.1664363134247937,-0.0055199999999999,-0.0149575438196185,0.0921152889078057,0.000257232671033,-0.0029713864637317,9.890473462270676e-05,9.890473462270676e-05,-0.0100000000000002,-0.0699999999999998,-0.029001319425919547,0.026677907421268188
2005-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999999999997,0.0799999999999996,0.08,0.0699999999999998,0.0499999999999998,0.04,0.02,0.02,0.0099999999999997,0.0099999999999997,0.0399999999999991,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048038676973884,0.0,0.0,-0.0048854348652001,0.019575702690906,-0.0101307184748219,-0.0092462970304657,0.0164338016089284,0.0194352407226507,-0.00397,0.0149575438196185,0.0,0.0,0.0,-2.646650559512409e-05,-2.646650559512409e-05,0.1300000000000003,0.0899999999999998,0.015033557420872867,0.0018851242746968921
2005-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0300000000000002,0.06,0.0699999999999998,0.0899999999999998,0.1100000000000003,0.1400000000000001,0.1599999999999997,0.1700000000000003,0.1699999999999999,0.1699999999999999,0.1300000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-0.0087249784495755,0.0,0.0,0.0162692975143761,-0.0005675369051321,0.0153689642682796,-0.0069709287716323,0.0031784401559764,-0.0221150100797662,-0.00078,0.0271983292573088,0.0,0.0,0.0,-2.7860236340160327e-05,-2.7860236340160327e-05,0.0799999999999996,0.0700000000000002,0.015442774856906816,-0.0030828188560745318
2005-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099999999999998,0.1300000000000003,0.0500000000000002,0.06,0.0899999999999998,0.06,0.0500000000000002,0.0199999999999995,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0032880568515158,0.0,0.0,0.0091359600043006,-0.0045519282010593,0.0104993352545524,0.0091494909759166,-0.0031784401559764,0.0273506241337111,0.0028099999999999,0.074550156551818,0.0,0.0,0.0,-2.7861012553032083e-05,-2.7861012553032083e-05,0.02,0.0299999999999998,0.01739456632005698,0.008106270766955248
2005-03-04,0.0033291282648715,-0.0014134321911019,-0.0377403279828472,-0.0072758720290515,0.0008941150547752,0.0013605444275608,0.0039068000019337,-0.0002803083410096,-0.0006694934416557,0.0003767897557764,0.0008014949660211,0.0007392852615843,0.0018715025148559,9.891099007930392e-05,-0.0008596868813164,-0.0001839757157249,-0.1689094110112003,-0.0249055018532775,-0.0160689049392006,-0.0001458789207546,0.0014588121030243,-0.0021537549456169,-0.0151354240651007,0.0057440961631076,0.0002580068841986,0.0054949943652573,0.0036316512028626,0.0041580101486635,0.0047393453638964,0.0025364629959083,-0.0025895569067335,0.0041365105517803,0.0071213667159533,0.0029906426321923,0.0041557999310484,0.0,0.0,42065.0,0.0,0.0,0.0,0.06,0.0199999999999995,0.0599999999999996,0.0500000000000002,0.0299999999999998,0.0499999999999998,0.06,0.0600000000000005,0.0500000000000007,0.0100000000000006,0.0499999999999998,0.1521904761904804,-0.094,0.2076000000000002,0.15318181818182,0.2548690479999989,0.1499999999999999,0.0025193376010612,0.2000000000000001,0.2399999999999993,0.0037066497297125,-0.0071541298120436,0.0048968632963919,-0.0067122487263129,0.0083693108355379,0.0384170161037915,0.0070099999999999,0.0283305066262258,0.050693114315518,0.0022536188224799,0.0007759959002955,-0.0004793309523591,-0.0004793309523591,0.0500000000000002,0.04,-0.0021405644991103756,0.008835105077757532
2005-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0500000000000002,0.0799999999999996,0.1600000000000001,0.2099999999999999,0.2499999999999995,0.2399999999999993,0.2399999999999993,0.1999999999999993,0.1399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0141094356878941,0.0,0.0,0.0165491065785623,-0.005086627407822,0.0009349678636634,-0.0232310878243395,0.0021444347542961,0.0695510629611155,0.01034,0.0129511523470777,0.0,0.0,0.0,1.3937282229647964e-05,1.3937282229647964e-05,0.0299999999999998,0.0700000000000002,0.02693803848048315,-0.018198834362300964
2005-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0500000000000002,0.0499999999999998,0.04,-0.0099999999999997,-0.0299999999999998,-0.04,-0.0499999999999998,-0.0499999999999998,-0.0099999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0166991994812022,0.0,0.0,-0.0115029651986801,0.0073815222761606,-0.0035888005646919,-0.0011633705816022,0.0001260001261668,0.0262158421308931,0.01339,0.0431721718652089,0.0,0.0,0.0,1.3937087985027574e-05,1.3937087985027574e-05,0.04,0.0,-0.01468621063903619,-0.008729075023196309
2005-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299999999999998,0.0500000000000002,0.0900000000000003,0.1599999999999997,0.1499999999999994,0.1200000000000001,0.1000000000000005,0.0899999999999998,0.0499999999999998,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0083674544488943,0.0,0.0,-0.0271861403041566,0.0153542965284989,-0.0268259828975317,0.0126411399532712,-0.0278505481410216,0.021085118487071,0.01451,-0.1335313926245227,0.0,0.0,0.0,1.533057243641167e-05,1.533057243641167e-05,-0.0699999999999998,-0.04,-0.030270333344125433,-0.015442458100348055
2005-04-01,0.0033861904133907,0.0020738685585675,0.0,-0.0168944888987612,0.0027524570103238,0.0031674234625924,0.0117672846708281,-0.0013325386829929,-0.000558253796667,-0.0026405145481636,0.0026700125089735,0.0029516877108477,0.0020968616442189,0.0032454416247365,0.0013506049078664,0.0006437669785963,0.1004665856449227,0.0417914565448027,-0.0543672422739964,-0.0091599218847724,0.0020913865764988,-0.0010186656362201,0.012987195526811,0.0045234812816019,-0.0074668928480008,0.0053963530734169,0.0031023809784818,-0.0049916908972411,0.00648014049652,0.004423387939151,-0.0008646779613536,0.0025766569267284,0.0103177673394219,0.0027979254714045,0.0054224134495477,0.0119637723584622,-1.448000000000036,129648.0,-44767.0,-0.004466973082275,0.0076289796393655,-0.04,-0.04,-0.0300000000000002,-0.0700000000000002,-0.1299999999999999,-0.1599999999999997,-0.1699999999999999,-0.1500000000000003,-0.1399999999999996,-0.1200000000000001,-0.1200000000000001,-0.2138095238095294,-0.0679999999999998,-0.1741999999999999,-0.1643722943723,-0.1806190479999987,-0.2099999999999999,-0.0031439685644638,-0.0700000000000002,-0.0099999999999997,-0.0044874349964528,0.0116883840389236,0.0056040495715238,-0.0027953648063674,-0.0028541794155363,0.0487191943670533,0.01444,0.1415973665673862,0.0590577496436011,0.0020946477275298,0.0025823126034731,1.3936680089088329e-05,1.3936680089088329e-05,0.0,-0.0100000000000002,-0.0002346316294197237,0.001279678037056975
2005-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0500000000000002,-0.0099999999999997,0.0100000000000002,0.0100000000000002,0.02,0.04,0.04,0.0300000000000002,0.04,0.0300000000000002,0.0499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0072989360622264,0.0,0.0,0.0012399257633203,0.0063939429249177,0.0018610592136759,0.0086892914951453,0.003760621691909,-0.1101824687975217,0.01334,-0.0686685889591962,0.0,0.0,0.0,-0.0002578600280376,-0.0002578600280376,-0.0500000000000002,-0.0299999999999998,-0.0024199149568033818,0.007034504735620395
2005-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-0.02,-0.0900000000000003,-0.2299999999999999,-0.2599999999999998,-0.27,-0.2300000000000004,-0.2300000000000004,-0.1499999999999994,-0.1099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.0466879414478071,0.0,0.0,0.0012383902511466,-0.0056505175584593,0.00561531379617,0.0136188875348038,-0.0029814008732607,0.340539119768366,0.0117199999999999,-0.0547845254847865,0.0,0.0,0.0,4.042569652895622e-05,4.042569652895622e-05,-0.0999999999999996,-0.06,-0.00028231308708637215,-0.03320699979421171
2005-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100000000000002,0.1400000000000001,0.02,0.04,0.08,0.0499999999999998,0.02,-0.0099999999999997,-0.0099999999999997,-0.0500000000000007,-0.0600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0125198883520107,0.0,0.0,0.0107709919600841,-0.0168622262294979,0.011606968363191,-0.0062999966064576,0.0149468057715482,-0.1427540128039353,0.0094899999999999,0.0677934433780329,0.0,0.0,0.0,4.042406236060003e-05,4.042406236060003e-05,0.1099999999999998,0.0499999999999998,0.022336898897911794,0.008279852421976486
2005-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0300000000000002,0.0299999999999998,0.0300000000000002,0.04,0.0,-0.02,-0.0499999999999998,-0.0499999999999998,-0.0699999999999994,-0.0699999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054698826517878,0.0,0.0,-0.0114673977606594,-0.0114971098719856,-0.0015154289211682,0.0181458210544448,0.0019165661012625,-0.0045617544079057,0.00706,-0.0960490051057569,0.0,0.0,0.0,0.0017116435604851,0.0017116435604851,-0.08,-0.0499999999999998,0.0006440631404496244,0.004097070656158053
2005-05-06,0.004418769059157,0.0009350444775639,-0.0194180858571015,-0.0256651255200344,0.0012724171651772,0.0015799574441164,0.0038461585874784,0.0004209935509837,0.0014508121511376,-0.0013228765039841,0.0012112893635904,0.0014725830988933,0.0020397763319195,0.0011101149681955,0.00049067714429,0.0012403814614323,-0.0176216013498198,-0.0306989868888063,-0.0091638671067908,0.005579224573653,0.0026582607147069,0.003172420581837,-0.0043103515011222,0.0010423637285477,-0.0088144497748139,0.0035226816109972,-0.0005163955704734,0.0,-0.0094395981167201,-0.0031575649853206,0.0008646779613536,-0.0010298662084302,-0.0005403945011277,0.0005635459439083,-0.0050728579239152,0.0,0.0,-94114.0,0.0,0.0,0.0,-0.06,-0.0299999999999998,0.02,0.04,0.0699999999999998,0.0699999999999998,0.0500000000000002,0.0599999999999996,0.0700000000000002,0.08,0.0899999999999998,-0.1782900432900405,-0.0190000000000001,-0.2045000000000003,-0.1200000000000001,-0.1842727270000006,-0.1600000000000001,0.0235032675328445,-0.1799999999999997,-0.04,-0.0067570448540056,0.0027675734609307,-0.0106199410395221,-0.0111214491899455,-0.0091043778200962,-0.0858838138898372,0.0051499999999999,0.0417971286784615,0.0725706928348355,0.0006950321400545,0.0011598686782612,0.0010208552982859,0.0010208552982859,-0.0499999999999998,-0.0100000000000002,-0.02126478844822266,0.012456135623103215
2005-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1699999999999999,-0.04,-0.06,-0.08,-0.1200000000000001,-0.0899999999999998,-0.1200000000000001,-0.1399999999999996,-0.1600000000000001,-0.1300000000000007,-0.1399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0047817987584304,0.0,0.0,-0.0146801710022301,0.0208429292829945,-0.0208285233264637,0.0156465233980491,-0.0197742881382887,0.1497689537562059,0.00361,-0.0530389435447098,0.0,0.0,0.0,0.0030438550654032,0.0030438550654032,-0.1500000000000003,-0.1299999999999999,-0.012598703511759624,-0.014879435091034843
2005-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899999999999999,0.0699999999999998,0.04,0.06,0.08,0.06,0.0499999999999998,-0.06,0.0099999999999997,-0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0346226667753519,0.0,0.0,-0.007302199285857,0.0095676731893838,-0.0154451623739857,0.0001584032951197,-0.0080470060243211,-0.2167303364794963,0.0016299999999999,-0.0291991546922623,0.0,0.0,0.0,8.869216479823194e-05,8.869216479823194e-05,0.02,0.0,-0.006275597149651091,0.030070587291223916
2005-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1099999999999998,0.0700000000000002,-0.0299999999999998,-0.04,-0.0499999999999998,-0.0499999999999998,-0.06,0.0299999999999998,-0.0499999999999998,-0.0299999999999993,0.0099999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0142209739868821,0.0,0.0,0.0011942201172485,-0.0026845653706688,-0.0010418666804862,-0.003331749869264,0.0096224297452033,-0.0783318432699071,-0.0003699999999999,0.0890375416258959,0.0,0.0,0.0,0.0018870006796856,0.0018870006796856,-0.0499999999999998,-0.0499999999999998,0.00544270995771079,0.007956290976339986
2005-06-03,0.0026080197864448,0.0043657425120944,-0.0198026272961797,0.0566353426529806,0.001927992347209,0.0006312846852569,0.005332616725175,-0.0019661546956051,-0.0015625003178918,-0.0026510146182907,0.0021855778533623,0.0017410485507589,0.0018427685345301,0.0022361911457284,0.0022050725583149,-0.0008267500011616,0.0210122560876806,0.0436381692600038,0.0995901591964898,0.0102691991632584,0.0050343813751503,0.004501893326978,-0.0065005646030931,0.0071343749362515,-0.0100908172843894,0.0094908147962993,0.0005163955704734,-0.0041788610749664,0.0023682663526125,-0.0006327111884596,-0.0025962801256316,0.0010298662084302,-0.0005406866852455,0.0006244299219106,-0.000168735687998,0.0,0.0,58663.0,0.0,0.0,0.0,0.0499999999999998,0.0399999999999995,-0.0100000000000002,-0.0300000000000002,-0.0700000000000002,-0.0900000000000003,-0.0899999999999998,-0.0899999999999998,-0.1,-0.1500000000000003,-0.1900000000000004,-0.1777272727272696,-0.0949999999999999,-0.1326,-0.2456277056277001,-0.1472510829999995,-0.1799999999999997,-0.0020737090157751,-0.1900000000000004,-0.1499999999999994,-0.027507279791267,-0.0003708511075322,-0.0059428997888258,-0.0081379099183652,-0.0098873654998328,0.0,-0.0006899999999999,0.0642964782948065,0.0132452267500204,0.0076768000413602,0.0055231018313905,0.003360911409759,0.003360911409759,-0.08,-0.04,0.005697344787997771,-0.0023049951745370834
2005-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100000000000002,0.0500000000000002,0.1400000000000001,0.1200000000000001,0.1099999999999998,0.0899999999999998,0.0699999999999998,0.0499999999999998,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0040779559370349,0.0,0.0,-0.0082122494873982,0.0056405901088867,0.00049659283168,0.0007207207519183,0.0101496949871714,-0.0157614212640715,-0.0014199999999999,-0.0281708769666964,0.0,0.0,0.0,4.686791382013666e-05,4.686791382013666e-05,-0.0499999999999998,-0.06,0.011532253013172955,0.0017459373809369794
2005-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0299999999999998,-0.0199999999999995,0.0899999999999998,0.06,0.0100000000000002,0.0099999999999997,0.04,0.0500000000000002,0.04,0.0500000000000007,0.0499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0130554620815592,0.0,0.0,0.0092749054095253,0.0034977944350869,0.0075837039838366,-0.0114323763468459,0.0196097446646626,-0.0409613576310654,-0.00116,0.0867000929404233,0.0,0.0,0.0,4.824408752490683e-05,4.824408752490683e-05,0.06,0.06,0.025414328422567856,0.015610630580171758
2005-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0100000000000002,0.0999999999999996,0.04,-0.0100000000000002,-0.1300000000000003,-0.1299999999999999,-0.1899999999999999,-0.1900000000000004,-0.1699999999999999,-0.1600000000000001,-0.1199999999999992,0.0,0.0,0.0,0.0,0.0,0.0,-0.0177830519248898,0.0,0.0,-0.0124960521137414,0.0035771650160372,-0.0024666332017455,-0.0017018521875705,-0.0119018222518277,0.0591888713903303,-0.00153,0.0208429133008332,0.0,0.0,0.0,0.0006779278266524,0.0006779278266524,-0.1100000000000003,-0.1,0.005006268278144432,-0.021084180451329537
2005-07-01,0.001498472121403,-0.0031816427853881,0.0,0.0029604589183831,0.0026319042059519,0.0009011445144384,0.0027236841024222,-0.0001405876566362,-0.000335139365255,0.0001895914310345,0.002975089191139,0.0024709483248948,0.0016468407162815,0.0027147354761538,0.0023223135780892,0.0043099562361206,-0.0067928451398167,0.011413043309437,0.0051948168771041,-0.0080754140055452,0.0048716316704275,-0.0012799334991377,0.0236316045332771,0.006029766254457,-0.013753910488683,0.0003945555103204,0.0061760361005642,-0.0033557078469721,0.0216446004654207,0.0100756519887417,-0.0043421692192895,0.0066684012173228,0.0043173299655814,0.004226063720055,0.0126601404680073,0.0148747473149555,6.086000000000013,-75868.0,73748.0,-0.0046771951303137,0.0122029218139481,0.2400000000000002,0.08,0.1099999999999998,0.1299999999999999,0.1699999999999999,0.1400000000000001,0.1499999999999999,0.1400000000000001,0.1399999999999996,0.0899999999999998,0.0499999999999998,0.0793506493506495,0.1519999999999999,0.0163999999999999,0.0713181818181802,0.0497619049999995,0.0699999999999998,0.001994823852053,0.0999999999999996,0.0899999999999998,-0.0108963440329955,0.0222734422900545,-0.0285582601978471,0.0071928220562852,-0.0221061633550912,-0.0661819068813009,-0.0018899999999999,-0.0087586882987364,0.0698696799604858,0.0050543372227167,0.002814020787623,4.820906758418175e-05,4.820906758418175e-05,0.02,0.04,-0.029718842285948455,0.002405690993868781
